file,C,kstd,kmean,edge_density,average_shortest_path_length,avg_betweenness_centrality,average_edge_weight
Pv_M_I_U_N_39d_7.txt,0.0803571428571428,1.3480839829921736,2.423146473779385,0.0043897581046728,0.0578487951096766,0.0515244297544077,0.0049679104477611
Pv_M_I_U_N_20d_4.txt,0.0912019327561908,1.2290906895302305,2.474805194805195,0.0012862812862812,2.584848192780105,0.0201869847981498,0.1240743492863139
Pv_M_5xI_U_N_18d_3.txt,0.0822495606326889,1.1316488866175498,2.534059945504087,0.0023036908595491,0.0,0.0306542312681954,0.002148817204301
Rb_M_I_Fc-H_N_16d_3.txt,0.0822454308093994,1.793878916900825,2.475336322869955,0.0111501636165313,40250.27154664855,0.0636090319348238,5419.342045652176
Pp_M_UK_U_N_15h_2.txt,0.1132433572332349,0.9183064901411154,3.252368647717485,0.0028037660756185,99967.02446468933,0.0243135910740246,9352.80610090042
Pp_M_Tokyo_U_N_26h_7.txt,0.2013422818791946,0.8553726242924127,3.1979166666666665,0.0167430191972076,37208.88189340616,0.0912725268669054,11244.072696742674
Pi_M_I_U_N_46d_1.txt,0.0972933430870519,1.1330532432648104,2.738393515106853,0.002019464244179,8.940318152570772,0.0264769077797333,0.5308688374596349
Rb_M_I_Fc-L_N_31d_3.txt,0.0477272727272727,1.346847004425605,1.8396946564885497,0.0070486385306074,0.0,0.0264878037959239,1700.4182261410788
Pv_M_I+4R_U_N_45d_1.txt,0.0546065527863343,1.2410858933704898,2.234798314268513,0.00134626404474,0.0180524576572234,0.0314425609565511,0.0006665948275861
Rb_M_I_Fc-H_N_20d_3.txt,0.0721847930702598,1.6058067208230695,2.4730538922155687,0.0074265882649116,0.0,0.0593881597679397,4934.7592464891
Pp_M_UK_U_N_15h_6.txt,0.1682242990654205,0.7644207637909174,3.0533807829181496,0.0109049313675648,118167.74614180996,0.0724256451960436,19943.02852680653
Pv_M_5xI_U_N_30d_3.txt,0.0912427897220765,1.130669213650838,2.6479289940828403,0.0019599770496542,0.0,0.0284876893301565,0.0035910055865922
Pp_M_UK_U_N_15h_1.txt,0.1239622641509434,0.8783155879318885,3.24468085106383,0.0024674379095542,144341.24782991922,0.0227558450825331,10843.58704665105
Rb_M_I_Fc-M_N_20d_1.txt,0.110939907550077,1.565832245581172,2.5096153846153846,0.0121237458193979,19821.198307794453,0.0698334807399813,2907.5666432950184
Pv_M_I+4R_U_N_35d_5.txt,0.0728971962616822,1.2091589904692783,2.446261682242991,0.0028611247745532,0.0372192072470888,0.0386876307647172,0.0035545367717287
Pv_L_I+4xR_U_N_155d_2.txt,0.0920577617328519,1.0668009019887188,2.350194552529183,0.0091804474708171,0.1032428106760728,0.1067247760031164,0.0094824503311258
Pv_M_I+4R_U_N_21d_5.txt,0.0829361296472831,1.1575445119096517,2.4761904761904763,0.0059097624730082,0.0,0.043141283348373,0.0013403846153846
Pv_M_I+4R_U_N_50d_2.txt,0.0650477016478751,1.1997746503139273,2.393374741200828,0.0024801810789645,0.0476690500863572,0.0351336636712727,0.0031432525951557
Pv_M_I+4R_U_N_18d_5.txt,0.0784090909090909,1.145878799097977,2.405333333333333,0.0064313725490196,0.0,0.0430453773261066,0.0009968957871396
Pv_M_I+4R_U_N_18d_3.txt,0.047550432276657,1.237778639973078,2.1769911504424777,0.006440802220244,0.0084347873138886,0.0661260615982809,0.0005579945799457
Pv_M_I+4R_U_N_29d_3.txt,0.0754124116260801,1.228676141922026,2.2777777777777777,0.0039613526570048,0.0083823508454134,0.0445309139855159,0.0005111280487804
Pp_M_UK_U_N_15h_10.txt,0.1393280632411067,0.8381190437945717,3.088339222614841,0.0109515575270029,75749.40190272286,0.0798906927621976,11310.454130892458
Pv_M_I+4R_U_N_25d_2.txt,0.0801256873527101,1.2160050344273672,2.393194706994329,0.0045325657329438,0.0360892607549979,0.0527018330811295,0.0024243285939968
Pv_M_I+R_U_N_31d_3.txt,0.15837907652567,1.4106000468882836,3.0202482037883738,0.0019740184338486,0.1325779689467584,0.0196596846394655,0.0118157006920415
Pv_M_I_U_N_31d_7.txt,0.0940766550522648,1.3022905250265553,2.556497175141243,0.0036159790313171,0.0750135593220325,0.0375483545009873,0.0054260773480662
Pp_M_Tokyo_U_N_26h_9.txt,0.1331484049930651,0.7760850613977076,3.1256281407035176,0.0157860007106238,34596.55236639772,0.059683711663407,6295.282661414792
Pv_M_I_U_N_43d_3.txt,0.075055187637969,1.1752517127571238,2.386540120793788,0.0020609154756423,0.0058909286935242,0.0229136499328771,0.0003545914678235
Pv_M_I+4R_U_N_46d_2.txt,0.0662460567823343,1.2019389276505803,2.3913978494623658,0.0025741634547495,0.0443724580714618,0.0386513134497837,0.0028646582733812
Rb_M_I_Fc-M_N_18d_2.txt,0.0903454384410983,1.606211900586096,2.5857988165680474,0.0076729935209734,42331.65740506727,0.0588507716539161,3861.2321462242576
Pv_M_I_U_Hf_38d_2.txt,0.0926260469699458,1.3961703907211276,2.749167591564928,0.0015264672912631,0.0,0.0242176174402212,0.0089146951958013
Pv_M_I_U_N_29d_3.txt,0.0529870129870129,1.149901113712073,2.227608008429926,0.0023497974772467,0.0068205134874452,0.0379802130802356,0.0003766319772942
Pv_M_I_Fc_Hf_26d_2.txt,0.100928684072192,1.4252918814468778,2.723629935179729,0.0016059138768748,0.2385743053084896,0.0206670997523237,0.0160052358286456
Pv_L_I+4xR_U_N_78d_1.txt,0.0733065264460253,1.0219356987268315,2.629843363561418,0.002169837758714,0.0,0.0333112299343281,0.0061328526645768
Rb_M_I_Fc-L_N_16d_1.txt,0.0939759036144578,1.9723319489870368,2.601941747572816,0.0255092328193413,16303.956955492064,0.0892881143317951,4184.396553731343
Pv_M_I_U_N_31d_5.txt,0.1067989495185293,1.2630669833915742,2.757518796992481,0.0025940910601998,0.0773679644784593,0.0332117307928247,0.0062858214042263
Rb_M_I_U_N_20d_3.txt,0.0597510373443983,1.715224317642971,2.4105263157894736,0.0063602277461463,22936.380606614304,0.0544173124370319,2226.389414410481
Rb_M_I_Fc-L_N_31d_2.txt,0.0459770114942528,1.183331884309088,2.1481481481481484,0.0079856808481343,0.0,0.0819394538156468,1600.2474451724138
Pv_L_I+4xR_Fc_N_208d_1.txt,0.0759493670886076,1.218028278074975,2.385281385281385,0.0051741461719769,0.0,0.0721554947836777,0.0084352087114337
Rb_M_I_Fc-L_N_16d_3.txt,0.1150442477876106,1.708271293917673,2.7344632768361583,0.0155367231638418,32092.19813692872,0.0815223665223665,5589.911003719012
Pv_M_I_U_N_42d_1.txt,0.0373338958025733,1.1805566410369828,2.191803971271652,0.0009263753048485,0.0190506998704596,0.0231247114370112,0.0004863916730917
Pv_M_5xI_U_N_21d_2.txt,0.0903474903474903,1.1265603905736554,2.4903846153846154,0.0023969053083586,0.0,0.0301832432450717,0.0030804633204633
Pv_M_I+4R_U_N_25d_5.txt,0.079646017699115,1.176426914492123,2.4813432835820897,0.0046380248291254,0.0,0.0401052739699012,0.0016058646616541
Pv_M_I_U_N_38d_1.txt,0.0381644706951385,1.174925566615315,2.191296464188577,0.0009937852445299,0.0170827356436531,0.0230241238982861,0.0004266446007447
Pv_M_5xI_U_N_25d_3.txt,0.0876948775055679,1.1271592140581104,2.614678899082569,0.0020005194331159,0.0,0.0261658668020702,0.0022681871345029
Pv_M_I_U_N_32d_2.txt,0.0583524027459954,1.175063011676679,2.2773006134969327,0.0027976666013475,0.0052884210367697,0.031228318070559,0.0003119612068965
Rb_M_I_Fc-H_N_31d_3.txt,0.0106382978723404,1.5431712643191642,1.6071428571428572,0.0096236099230111,0.0,0.0227944223628953,1181.873466666667
Pv_M_I_U_N_36d_2.txt,0.0581151832460733,1.174372263534487,2.2935153583617747,0.0026122042805942,0.0061129778351424,0.0333247428890971,0.0004099206349206
Pp_M_Tokyo_U_N_26h_6.txt,0.1292962356792144,0.7821586113638903,3.16260162601626,0.0064411438411736,59178.68162457732,0.039813422075663,8054.641135218516
Pv_L_I+4xR_Fc_N_99d_3.txt,0.1108641289247013,1.2459631672692522,2.7275892080069624,0.0023759487874625,0.0,0.0368073132496491,0.0066416719846841
Pv_M_I+4R_U_N_15d_1.txt,0.0758426966292134,1.336140363671986,2.4386617100371746,0.0045412694786539,0.0093028735990277,0.0406878512787488,0.0006458841463414
Pv_M_I+4R_U_N_28d_4.txt,0.0733173076923077,1.185740309462757,2.5382978723404257,0.0027031926223007,0.0296489280130493,0.0306509660431772,0.0027187761944677
Pv_M_I_U_N_18d_6.txt,0.0384615384615384,1.596407034137095,2.238805970149253,0.0047837734404898,0.1130083930165993,0.040202492427384,0.0087540952380952
Pv_M_I+4R_U_N_33d_4.txt,0.071967100753941,1.190788015880842,2.504888888888889,0.002228548833531,0.0328535852906277,0.0301780515814995,0.0033843151171043
Pv_M_I+R_U_N_18d_3.txt,0.1494819930932412,1.4751789091723089,3.0672268907563027,0.0032252648693546,0.1325108494817435,0.0247849711310321,0.0149511643835616
Rb_M_I_Fc-M_N_18d_1.txt,0.1109243697478991,1.6008215567900477,2.5297297297297296,0.0137485311398354,18765.663857784944,0.0698942741743882,2980.4660747863254
Pv_M_I_U_N_39d_5.txt,0.1048617731172545,1.2704846739948574,2.740365111561866,0.0027820965599612,0.0805549112962158,0.0317249971894769,0.0065934863064396
Pp_M_UK_U_N_15h_8.txt,0.1589085072231139,0.7866474584620569,3.122093023255814,0.0091023120211539,118740.50478198072,0.072073526868678,14831.3255953445
Pv_M_I_U_Hf_30d_1.txt,0.0685714285714285,1.4843904393025038,2.510091743119266,0.0015361638574781,0.0,0.0236624714402471,0.0114997563352826
Pv_L_I+4xR_U_N_155d_4.txt,0.1103117505995203,1.2218954121658463,2.6018099547511317,0.0058997958157622,0.0,0.0702051160555785,0.0067914782608695
Rb_M_I_U_N_18d_3.txt,0.0606936416184971,1.7884293208176028,2.3974763406940065,0.0075869504452341,22850.08024544606,0.0542757147997065,2547.766032631579
Pv_L_I+4xR_U_N_78d_4.txt,0.1175358011348284,1.249355259039172,2.839596700274977,0.0026051345874082,0.0,0.0354874808770995,0.0059357650096836
Pv_M_I_U_Hf_18d_1.txt,0.0623556581986143,1.4960180868528894,2.4410876132930515,0.0014758691736959,0.0,0.0216893263043595,0.0126284158415841
Pp_M_UK_U_N_15h_7.txt,0.1432664756446991,0.6997393344047126,3.0482315112540195,0.0098330048750129,94851.08775170588,0.0739656121923252,12363.700271940936
Pv_L_I+4xR_Fc_N_78d_3.txt,0.0889908256880734,1.1633935339583144,2.6737967914438503,0.0023851889308152,0.0,0.0353466794141115,0.0064845333333333
Pv_L_I+4xR_Fc_N_78d_1.txt,0.0816882232811436,1.0449729938427523,2.561525129982669,0.0044470922395532,0.0,0.0569773001756697,0.0082519621109607
Pv_M_I_U_N_18d_1.txt,0.0172413793103448,1.1887864334895997,2.0844529750479848,0.0020023563641191,0.0176635998901048,0.0369742807377982,0.0006115101289134
Pv_M_5xI_U_N_28d_2.txt,0.0933706816059757,1.1054455322379528,2.580858085808581,0.002131179261609,0.031873642872126,0.0202998702959129,0.0033670076726343
Pv_M_I_U_Hf_18d_3.txt,0.0891691060571943,1.5691080117079057,2.672911787665886,0.0020882123341139,0.1388947625146391,0.0258278713220748,0.0111865070093457
Pv_M_I+4R_U_N_32d_2.txt,0.0734394124847001,1.2004403041039455,2.3994126284875184,0.0035285479830698,0.0406181774207482,0.0447544528133073,0.0028849449204406
Pv_L_I+4xR_U_N_99d_4.txt,0.1044368600682593,1.195300007758615,2.829763246899662,0.003193863709819,0.0,0.0409855513241376,0.0057573705179283
Rb_M_I_U_N_16d_2.txt,0.0780346820809248,2.7186913099690964,2.4603174603174605,0.0196825396825396,8511.944636406333,0.0921480698043363,1942.3711406451605
Pv_M_I_Fc_Hf_48d_1.txt,0.0966697502312673,1.6086226899919986,2.6912493120528342,0.0014819654802053,0.1114079572757512,242916108.2472326,0.0092584049079754
Pv_M_5xI_U_N_35d_1.txt,0.0790441176470588,1.242821997758199,2.52605459057072,0.0020911047935188,0.0366328180204775,0.0278915439308068,0.0035808120497708
Pp_M_Tokyo_U_N_26h_4.txt,0.1685744016649323,0.8537059378684976,3.1792828685258963,0.0127171314741035,28494.841520331367,0.0653711225855804,4669.984961152881
Rb_M_I_Fc-L_N_16d_2.txt,0.0180722891566265,1.594729820693208,2.0869565217391304,0.0306905370843989,26032.454096504767,0.1623744024973173,2488.001318055556
Pv_M_I+4R_U_N_30d_4.txt,0.072341980270369,1.189531691879368,2.5157593123209168,0.0024051236255458,0.0321940879979421,0.0302867011781405,0.0029802581624905
Rb_M_I_Fc-M_N_26d_2.txt,0.1024258760107816,1.4682629004139345,2.5395095367847413,0.0069385506469528,0.0,0.0553610949864906,2524.773308798284
Pv_M_I+R_U_N_25d_2.txt,0.1002386634844868,1.6777250862600148,2.687719298245614,0.0047235840039465,0.1034564048962496,0.0361837161244688,0.0121227154046997
Rb_M_I_Fc-H_N_18d_3.txt,0.0755813953488372,1.6194394107982897,2.5093167701863357,0.0078171861999574,48971.52315463493,0.0613645508826583,5080.879599999999
Pv_M_I_U_N_25d_7.txt,0.0926701570680628,1.3124217558404396,2.5543964232488823,0.0038125319749983,0.0789119745534619,0.0395473464973357,0.0066002333722287
Pv_L_I+4xR_Fc_N_208d_2.txt,0.0675422138836773,1.2347378725812062,2.295358649789029,0.0048527667014567,0.0,0.083640930376961,0.0108694852941176
Rb_M_I_Fc-L_N_26d_3.txt,0.1013306038894575,1.4063834460797655,2.479768786127168,0.0071877356119628,0.0,0.0709264876605625,3515.475911188813
Pv_M_I_Fc_Hf_22d_2.txt,0.0992854456562617,1.4335931700006446,2.7330779054916987,0.0017463756584611,0.2214949547696997,0.0200388382457174,0.0155925233644859
Pv_L_I+4xR_U_N_57d_3.txt,0.0716061660865241,1.0601085573483124,2.6565934065934065,0.0036541862539111,0.0,0.0493633352608445,0.0070079627714581
Pv_M_I_U_Hf_48d_2.txt,0.0982367758186398,1.4151746611606164,2.7706650093225607,0.0017230503789319,0.1257883736228772,0.0262928898099947,0.0104477792732166
Rb_M_I_U_N_31d_1.txt,0.0823421774931381,1.7021047749242535,2.631578947368421,0.0086850790342192,9734.06491710735,0.0634228596213731,1572.70173975
Pv_M_I_U_N_29d_2.txt,0.0529968454258675,1.179519440286055,2.235910878112713,0.0029342662442424,0.0057522605545917,0.0337183762680239,0.0003580304806565
Pv_M_I_Fc_N_20d_1.txt,0.031510503501167,1.3582616926255715,2.167821962787304,0.0007911758988274,0.0,0.0194697400381073,0.1919738808481993
Pv_M_I_U_N_22d_3.txt,0.0467012601927353,1.175375953891885,2.1450924608819344,0.0030556872662135,0.0075787913419546,0.0370011029131281,0.0003336870026525
Pv_M_I+R_U_N_31d_4.txt,0.1221217105263157,1.458065281944419,2.702627939142462,0.0037432519932721,0.1240311609445103,0.0350051405730437,0.0136427840327533
Pv_M_5xI_U_N_15d_3.txt,0.0823970037453183,1.1340069635560546,2.545059717698154,0.0027663692583675,0.0,0.0284343388538024,0.0018447952218429
Pi_M_I_U_N_46d_3.txt,0.0972933430870519,1.1330532432648104,2.738393515106853,0.002019464244179,4.492548493010118,0.0283128645575751,0.3238793864370295
Pv_M_I+4R_U_N_21d_2.txt,0.075208913649025,1.232792036648264,2.3725055432372506,0.0052722345405272,0.0422837940379401,0.0615913590245438,0.0026942056074766
Pv_M_I_U_Hf_38d_3.txt,0.1020168855534709,1.604729122174691,2.6866666666666665,0.0022407561857103,0.0,0.0363263009045725,0.0098620967741935
Pp_M_Tokyo_U_N_26h_2.txt,0.1470817120622568,0.7307222806646704,3.1768115942028987,0.0092349174250084,26784.75178381218,0.0491320624399847,5374.545235218978
Pv_M_I+4R_U_N_18d_1.txt,0.0737986270022883,1.3130520249439914,2.389610389610389,0.0034531942046392,0.0109146756583243,0.0360454068796563,0.000653381642512
Pv_M_I_U_N_15d_1.txt,0.0175324675324675,1.2084624593648832,2.0898058252427183,0.0025392537366254,0.0149572199153042,0.041341534664881,0.0006146341463414
Rb_M_I_Fc-H_N_18d_1.txt,0.0982758620689655,1.649127273865303,2.4408602150537635,0.0131938390002906,0.0,0.0868674999109781,4402.2893444933925
Pi_M_I_U_N_46d_4.txt,0.0831234256926952,1.1783753162094583,2.6703499079189688,0.0049268448485589,1.1682030974563793,0.0563954405869321,0.074095172413793
Pv_M_I+R_U_N_31d_1.txt,0.1237384817902588,1.2917701818468927,2.9022082018927446,0.0045848470803992,0.1318570509466209,0.0378678746981072,0.0191721739130434
Pv_M_I+R_U_N_25d_1.txt,0.1156655844155844,1.326621503168811,2.945288753799392,0.0044829356983247,0.0898063450426364,0.0398134374541299,0.0155731682146542
Rb_M_I_Fc-H_N_26d_3.txt,0.0808080808080808,1.6503806208581295,2.1201716738197427,0.0091386710078437,0.0,0.0616989742605506,2835.228346558704
Pv_M_I_U_Hf_48d_3.txt,0.1070780399274047,1.6243871401780758,2.699453551912568,0.0029534502756155,0.0924012117516173,0.0386979276011261,0.0108700404858299
Pv_L_I+4xR_U_N_99d_2.txt,0.1177901320361362,1.075835011808567,2.73792394655704,0.0028167941837006,0.0,0.0364638100108982,0.0063176426426426
Rb_M_I_Fc-M_N_31d_3.txt,0.0268456375838926,1.524712423724464,1.6564885496183206,0.0063466994238249,0.0,0.0134346548139651,1421.5742428571425
Pv_M_I_U_N_25d_3.txt,0.044344473007712,1.1709623594732872,2.1423312883435583,0.0026318566195866,0.0064106896187941,0.032010263575468,0.0002979381443298
Rb_M_I_U_N_20d_1.txt,0.051063829787234,1.9912808667403132,2.3069306930693068,0.011477267129698,14042.998969858749,0.0816900932232043,2150.750759227468
Pv_M_I+R_U_N_39d_4.txt,0.1121751025991792,1.4568752535433354,2.6372980910425845,0.0038783795456508,0.1018686442947238,0.0406625416408539,0.0112180400890868
Rb_M_I_Fc-M_N_26d_3.txt,0.0698412698412698,1.4570107293283416,2.283422459893048,0.0061217760318848,0.0,0.0567279973478624,3120.351633723652
Pv_L_I+4xR_U_N_78d_2.txt,0.1053787047200878,1.1416151273888826,2.7039740470397406,0.0021947841290906,0.0,0.032193407634392,0.0079112177564487
Pv_M_I_U_N_25d_2.txt,0.0555967383246849,1.1943496162837577,2.2246153846153844,0.0034277586819959,0.0058595401208993,0.0384509589802059,0.0003204702627939
Pv_M_I_Fc_Hf_18d_3.txt,0.0565485862853428,1.6716857440406758,2.4243654822335023,0.0024637860591803,0.1313576511493567,0.028049806015563,0.0104541038525963
Pv_M_I+R_U_N_39d_3.txt,0.1583273251622206,1.3866389085960442,3.01150747986191,0.0017337406331962,0.1376052956932248,0.0185502478575684,0.0119094382881161
Pv_L_I+4xR_U_N_208d_1.txt,0.053731343283582,1.3633889695190091,2.155844155844156,0.0140904846787199,0.0,0.1305659424854471,0.0057114457831325
Rb_M_I_Fc-M_N_18d_3.txt,0.0559006211180124,1.7279806519668373,2.464163822525597,0.0084389172004301,43206.908564982026,0.0698511691896989,4994.832948476456
Pv_M_I_Fc_Hf_18d_1.txt,0.0675949367088607,1.738266321361797,2.4721753794266443,0.0020862239488832,0.0,1876008878.601363,0.0083613233287858
Rb_M_I_Fc-L_N_20d_1.txt,0.09375,1.667810568583022,2.4329896907216493,0.0126061642006303,36138.837358378594,0.1054631049310916,5057.696711016947
Rb_M_I_Fc-L_N_31d_1.txt,0.0782608695652174,1.5050450236410482,1.896551724137931,0.0109627267291209,0.0,0.0404372227449926,1892.5343903030312
Rb_M_I_Fc-L_N_18d_3.txt,0.0989690721649484,1.5489402444174822,2.625429553264605,0.0090532053560848,35622.656679979154,0.0647559957045698,4802.386212565449
Rb_M_I_Fc-L_N_18d_2.txt,0.036697247706422,1.380557983227458,2.226950354609929,0.0159067882472137,38792.96689716332,0.1213525758869765,2831.291887898087
Pv_M_I+R_U_N_18d_4.txt,0.0787172011661807,1.59634928826746,2.4104046242774566,0.0069866800703694,0.111001156069363,0.0593011089903375,0.0111462829736211
Pv_L_I+4xR_Fc_N_155d_2.txt,0.0854961832061068,1.1854264966202763,2.4447236180904524,0.0030751240479125,0.0,0.0550613083770536,0.0115120246659815
Pv_L_I+4xR_U_N_155d_3.txt,0.0895522388059701,1.1477675035539787,2.3294117647058825,0.0054938956714761,0.0,0.0730504930668201,0.0073242424242424
